gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
H100,Llama-8B,False,attn,1,447,447,0,4096,32,8,14336,1,1,644.415
H100,Llama-8B,False,ffn,1,447,447,0,4096,32,8,14336,1,1,321.599
H100,Llama-8B,False,norm_pre,1,447,447,0,4096,32,8,14336,1,1,72.576
H100,Llama-8B,False,norm_post,1,447,447,0,4096,32,8,14336,1,1,55.392
H100,Llama-8B,False,attn,1,448,448,0,4096,32,8,14336,1,1,648.863
H100,Llama-8B,False,ffn,1,448,448,0,4096,32,8,14336,1,1,320.991
H100,Llama-8B,False,norm_pre,1,448,448,0,4096,32,8,14336,1,1,74.143
H100,Llama-8B,False,norm_post,1,448,448,0,4096,32,8,14336,1,1,55.103
H100,Llama-8B,False,attn,1,449,449,0,4096,32,8,14336,1,1,646.56
H100,Llama-8B,False,ffn,1,449,449,0,4096,32,8,14336,1,1,321.568
H100,Llama-8B,False,norm_pre,1,449,449,0,4096,32,8,14336,1,1,72.8
H100,Llama-8B,False,norm_post,1,449,449,0,4096,32,8,14336,1,1,55.904
H100,Llama-8B,False,attn,1,450,450,0,4096,32,8,14336,1,1,648.447
H100,Llama-8B,False,ffn,1,450,450,0,4096,32,8,14336,1,1,321.056
H100,Llama-8B,False,norm_pre,1,450,450,0,4096,32,8,14336,1,1,72.991
H100,Llama-8B,False,norm_post,1,450,450,0,4096,32,8,14336,1,1,54.816
H100,Llama-8B,False,attn,1,451,451,0,4096,32,8,14336,1,1,650.336
H100,Llama-8B,False,ffn,1,451,451,0,4096,32,8,14336,1,1,322.239
H100,Llama-8B,False,norm_pre,1,451,451,0,4096,32,8,14336,1,1,72.927
H100,Llama-8B,False,norm_post,1,451,451,0,4096,32,8,14336,1,1,55.583
H100,Llama-8B,False,attn,1,452,452,0,4096,32,8,14336,1,1,647.616
H100,Llama-8B,False,ffn,1,452,452,0,4096,32,8,14336,1,1,321.568
H100,Llama-8B,False,norm_pre,1,452,452,0,4096,32,8,14336,1,1,73.183
H100,Llama-8B,False,norm_post,1,452,452,0,4096,32,8,14336,1,1,54.944
H100,Llama-8B,False,attn,1,453,453,0,4096,32,8,14336,1,1,649.951
H100,Llama-8B,False,ffn,1,453,453,0,4096,32,8,14336,1,1,320.895
H100,Llama-8B,False,norm_pre,1,453,453,0,4096,32,8,14336,1,1,73.343
H100,Llama-8B,False,norm_post,1,453,453,0,4096,32,8,14336,1,1,55.456
H100,Llama-8B,False,attn,1,454,454,0,4096,32,8,14336,1,1,646.687
H100,Llama-8B,False,ffn,1,454,454,0,4096,32,8,14336,1,1,319.103
H100,Llama-8B,False,norm_pre,1,454,454,0,4096,32,8,14336,1,1,73.472
H100,Llama-8B,False,norm_post,1,454,454,0,4096,32,8,14336,1,1,55.103
H100,Llama-8B,False,attn,1,455,455,0,4096,32,8,14336,1,1,650.816
H100,Llama-8B,False,ffn,1,455,455,0,4096,32,8,14336,1,1,320.928
H100,Llama-8B,False,norm_pre,1,455,455,0,4096,32,8,14336,1,1,73.055
H100,Llama-8B,False,norm_post,1,455,455,0,4096,32,8,14336,1,1,55.968
H100,Llama-8B,False,attn,1,456,456,0,4096,32,8,14336,1,1,652.639
H100,Llama-8B,False,ffn,1,456,456,0,4096,32,8,14336,1,1,319.808
H100,Llama-8B,False,norm_pre,1,456,456,0,4096,32,8,14336,1,1,73.087
H100,Llama-8B,False,norm_post,1,456,456,0,4096,32,8,14336,1,1,55.167
H100,Llama-8B,False,attn,1,457,457,0,4096,32,8,14336,1,1,655.615
H100,Llama-8B,False,ffn,1,457,457,0,4096,32,8,14336,1,1,319.615
H100,Llama-8B,False,norm_pre,1,457,457,0,4096,32,8,14336,1,1,73.919
H100,Llama-8B,False,norm_post,1,457,457,0,4096,32,8,14336,1,1,56.0
H100,Llama-8B,False,attn,1,458,458,0,4096,32,8,14336,1,1,653.472
H100,Llama-8B,False,ffn,1,458,458,0,4096,32,8,14336,1,1,320.095
H100,Llama-8B,False,norm_pre,1,458,458,0,4096,32,8,14336,1,1,73.215
H100,Llama-8B,False,norm_post,1,458,458,0,4096,32,8,14336,1,1,55.135
H100,Llama-8B,False,attn,1,459,459,0,4096,32,8,14336,1,1,654.528
H100,Llama-8B,False,ffn,1,459,459,0,4096,32,8,14336,1,1,319.967
H100,Llama-8B,False,norm_pre,1,459,459,0,4096,32,8,14336,1,1,72.736
H100,Llama-8B,False,norm_post,1,459,459,0,4096,32,8,14336,1,1,55.904
H100,Llama-8B,False,attn,1,460,460,0,4096,32,8,14336,1,1,659.871
H100,Llama-8B,False,ffn,1,460,460,0,4096,32,8,14336,1,1,319.999
H100,Llama-8B,False,norm_pre,1,460,460,0,4096,32,8,14336,1,1,73.183
H100,Llama-8B,False,norm_post,1,460,460,0,4096,32,8,14336,1,1,55.36
H100,Llama-8B,False,attn,1,461,461,0,4096,32,8,14336,1,1,652.0
H100,Llama-8B,False,ffn,1,461,461,0,4096,32,8,14336,1,1,318.976
H100,Llama-8B,False,norm_pre,1,461,461,0,4096,32,8,14336,1,1,73.087
H100,Llama-8B,False,norm_post,1,461,461,0,4096,32,8,14336,1,1,56.095
H100,Llama-8B,False,attn,1,462,462,0,4096,32,8,14336,1,1,660.031
H100,Llama-8B,False,ffn,1,462,462,0,4096,32,8,14336,1,1,317.696
H100,Llama-8B,False,norm_pre,1,462,462,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,462,462,0,4096,32,8,14336,1,1,56.031
H100,Llama-8B,False,attn,1,463,463,0,4096,32,8,14336,1,1,660.192
H100,Llama-8B,False,ffn,1,463,463,0,4096,32,8,14336,1,1,317.952
H100,Llama-8B,False,norm_pre,1,463,463,0,4096,32,8,14336,1,1,72.991
H100,Llama-8B,False,norm_post,1,463,463,0,4096,32,8,14336,1,1,56.127
H100,Llama-8B,False,attn,1,464,464,0,4096,32,8,14336,1,1,655.68
H100,Llama-8B,False,ffn,1,464,464,0,4096,32,8,14336,1,1,317.056
H100,Llama-8B,False,norm_pre,1,464,464,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,464,464,0,4096,32,8,14336,1,1,55.199
H100,Llama-8B,False,attn,1,465,465,0,4096,32,8,14336,1,1,655.167
H100,Llama-8B,False,ffn,1,465,465,0,4096,32,8,14336,1,1,317.952
H100,Llama-8B,False,norm_pre,1,465,465,0,4096,32,8,14336,1,1,73.792
H100,Llama-8B,False,norm_post,1,465,465,0,4096,32,8,14336,1,1,56.32
H100,Llama-8B,False,attn,1,466,466,0,4096,32,8,14336,1,1,659.391
H100,Llama-8B,False,ffn,1,466,466,0,4096,32,8,14336,1,1,317.023
H100,Llama-8B,False,norm_pre,1,466,466,0,4096,32,8,14336,1,1,73.119
H100,Llama-8B,False,norm_post,1,466,466,0,4096,32,8,14336,1,1,55.328
H100,Llama-8B,False,attn,1,467,467,0,4096,32,8,14336,1,1,658.72
H100,Llama-8B,False,ffn,1,467,467,0,4096,32,8,14336,1,1,318.783
H100,Llama-8B,False,norm_pre,1,467,467,0,4096,32,8,14336,1,1,73.696
H100,Llama-8B,False,norm_post,1,467,467,0,4096,32,8,14336,1,1,56.448
H100,Llama-8B,False,attn,1,468,468,0,4096,32,8,14336,1,1,667.263
H100,Llama-8B,False,ffn,1,468,468,0,4096,32,8,14336,1,1,316.671
H100,Llama-8B,False,norm_pre,1,468,468,0,4096,32,8,14336,1,1,73.183
H100,Llama-8B,False,norm_post,1,468,468,0,4096,32,8,14336,1,1,55.424
H100,Llama-8B,False,attn,1,469,469,0,4096,32,8,14336,1,1,672.479
H100,Llama-8B,False,ffn,1,469,469,0,4096,32,8,14336,1,1,316.224
H100,Llama-8B,False,norm_pre,1,469,469,0,4096,32,8,14336,1,1,72.64
H100,Llama-8B,False,norm_post,1,469,469,0,4096,32,8,14336,1,1,56.384
H100,Llama-8B,False,attn,1,470,470,0,4096,32,8,14336,1,1,665.087
H100,Llama-8B,False,ffn,1,470,470,0,4096,32,8,14336,1,1,316.895
H100,Llama-8B,False,norm_pre,1,470,470,0,4096,32,8,14336,1,1,73.375
H100,Llama-8B,False,norm_post,1,470,470,0,4096,32,8,14336,1,1,55.743
H100,Llama-8B,False,attn,1,471,471,0,4096,32,8,14336,1,1,666.783
H100,Llama-8B,False,ffn,1,471,471,0,4096,32,8,14336,1,1,318.432
H100,Llama-8B,False,norm_pre,1,471,471,0,4096,32,8,14336,1,1,72.672
H100,Llama-8B,False,norm_post,1,471,471,0,4096,32,8,14336,1,1,56.543
H100,Llama-8B,False,attn,1,472,472,0,4096,32,8,14336,1,1,659.008
H100,Llama-8B,False,ffn,1,472,472,0,4096,32,8,14336,1,1,314.88
H100,Llama-8B,False,norm_pre,1,472,472,0,4096,32,8,14336,1,1,73.151
H100,Llama-8B,False,norm_post,1,472,472,0,4096,32,8,14336,1,1,55.135
H100,Llama-8B,False,attn,1,473,473,0,4096,32,8,14336,1,1,664.767
H100,Llama-8B,False,ffn,1,473,473,0,4096,32,8,14336,1,1,316.159
H100,Llama-8B,False,norm_pre,1,473,473,0,4096,32,8,14336,1,1,72.095
H100,Llama-8B,False,norm_post,1,473,473,0,4096,32,8,14336,1,1,56.416
H100,Llama-8B,False,attn,1,474,474,0,4096,32,8,14336,1,1,669.215
H100,Llama-8B,False,ffn,1,474,474,0,4096,32,8,14336,1,1,315.775
H100,Llama-8B,False,norm_pre,1,474,474,0,4096,32,8,14336,1,1,72.8
H100,Llama-8B,False,norm_post,1,474,474,0,4096,32,8,14336,1,1,55.583
H100,Llama-8B,False,attn,1,475,475,0,4096,32,8,14336,1,1,665.376
H100,Llama-8B,False,ffn,1,475,475,0,4096,32,8,14336,1,1,317.503
H100,Llama-8B,False,norm_pre,1,475,475,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,475,475,0,4096,32,8,14336,1,1,56.8
H100,Llama-8B,False,attn,1,476,476,0,4096,32,8,14336,1,1,670.176
H100,Llama-8B,False,ffn,1,476,476,0,4096,32,8,14336,1,1,317.247
H100,Llama-8B,False,norm_pre,1,476,476,0,4096,32,8,14336,1,1,73.247
H100,Llama-8B,False,norm_post,1,476,476,0,4096,32,8,14336,1,1,56.031
H100,Llama-8B,False,attn,1,477,477,0,4096,32,8,14336,1,1,665.952
H100,Llama-8B,False,ffn,1,477,477,0,4096,32,8,14336,1,1,318.495
H100,Llama-8B,False,norm_pre,1,477,477,0,4096,32,8,14336,1,1,72.704
H100,Llama-8B,False,norm_post,1,477,477,0,4096,32,8,14336,1,1,56.768
H100,Llama-8B,False,attn,1,478,478,0,4096,32,8,14336,1,1,667.967
H100,Llama-8B,False,ffn,1,478,478,0,4096,32,8,14336,1,1,317.088
H100,Llama-8B,False,norm_pre,1,478,478,0,4096,32,8,14336,1,1,72.159
H100,Llama-8B,False,norm_post,1,478,478,0,4096,32,8,14336,1,1,56.031
H100,Llama-8B,False,attn,1,479,479,0,4096,32,8,14336,1,1,668.128
H100,Llama-8B,False,ffn,1,479,479,0,4096,32,8,14336,1,1,316.255
H100,Llama-8B,False,norm_pre,1,479,479,0,4096,32,8,14336,1,1,72.287
H100,Llama-8B,False,norm_post,1,479,479,0,4096,32,8,14336,1,1,56.96
H100,Llama-8B,False,attn,1,480,480,0,4096,32,8,14336,1,1,671.072
H100,Llama-8B,False,ffn,1,480,480,0,4096,32,8,14336,1,1,315.679
H100,Llama-8B,False,norm_pre,1,480,480,0,4096,32,8,14336,1,1,73.087
H100,Llama-8B,False,norm_post,1,480,480,0,4096,32,8,14336,1,1,55.647
H100,Llama-8B,False,attn,1,481,481,0,4096,32,8,14336,1,1,671.743
H100,Llama-8B,False,ffn,1,481,481,0,4096,32,8,14336,1,1,317.568
H100,Llama-8B,False,norm_pre,1,481,481,0,4096,32,8,14336,1,1,72.672
H100,Llama-8B,False,norm_post,1,481,481,0,4096,32,8,14336,1,1,56.992
H100,Llama-8B,False,attn,1,482,482,0,4096,32,8,14336,1,1,670.751
H100,Llama-8B,False,ffn,1,482,482,0,4096,32,8,14336,1,1,316.511
H100,Llama-8B,False,norm_pre,1,482,482,0,4096,32,8,14336,1,1,72.959
H100,Llama-8B,False,norm_post,1,482,482,0,4096,32,8,14336,1,1,56.127
H100,Llama-8B,False,attn,1,483,483,0,4096,32,8,14336,1,1,666.912
H100,Llama-8B,False,ffn,1,483,483,0,4096,32,8,14336,1,1,315.519
H100,Llama-8B,False,norm_pre,1,483,483,0,4096,32,8,14336,1,1,71.744
H100,Llama-8B,False,norm_post,1,483,483,0,4096,32,8,14336,1,1,57.087
H100,Llama-8B,False,attn,1,484,484,0,4096,32,8,14336,1,1,673.152
H100,Llama-8B,False,ffn,1,484,484,0,4096,32,8,14336,1,1,314.047
H100,Llama-8B,False,norm_pre,1,484,484,0,4096,32,8,14336,1,1,72.608
H100,Llama-8B,False,norm_post,1,484,484,0,4096,32,8,14336,1,1,56.832
H100,Llama-8B,False,attn,1,485,485,0,4096,32,8,14336,1,1,672.223
H100,Llama-8B,False,ffn,1,485,485,0,4096,32,8,14336,1,1,316.736
H100,Llama-8B,False,norm_pre,1,485,485,0,4096,32,8,14336,1,1,72.351
H100,Llama-8B,False,norm_post,1,485,485,0,4096,32,8,14336,1,1,57.215
H100,Llama-8B,False,attn,1,486,486,0,4096,32,8,14336,1,1,674.687
H100,Llama-8B,False,ffn,1,486,486,0,4096,32,8,14336,1,1,315.519
H100,Llama-8B,False,norm_pre,1,486,486,0,4096,32,8,14336,1,1,73.6
H100,Llama-8B,False,norm_post,1,486,486,0,4096,32,8,14336,1,1,56.416
H100,Llama-8B,False,attn,1,487,487,0,4096,32,8,14336,1,1,672.864
H100,Llama-8B,False,ffn,1,487,487,0,4096,32,8,14336,1,1,314.368
H100,Llama-8B,False,norm_pre,1,487,487,0,4096,32,8,14336,1,1,72.768
H100,Llama-8B,False,norm_post,1,487,487,0,4096,32,8,14336,1,1,57.344
H100,Llama-8B,False,attn,1,488,488,0,4096,32,8,14336,1,1,675.167
H100,Llama-8B,False,ffn,1,488,488,0,4096,32,8,14336,1,1,311.232
H100,Llama-8B,False,norm_pre,1,488,488,0,4096,32,8,14336,1,1,74.111
H100,Llama-8B,False,norm_post,1,488,488,0,4096,32,8,14336,1,1,56.159
H100,Llama-8B,False,attn,1,489,489,0,4096,32,8,14336,1,1,672.64
H100,Llama-8B,False,ffn,1,489,489,0,4096,32,8,14336,1,1,310.752
H100,Llama-8B,False,norm_pre,1,489,489,0,4096,32,8,14336,1,1,72.736
H100,Llama-8B,False,norm_post,1,489,489,0,4096,32,8,14336,1,1,57.376
H100,Llama-8B,False,attn,1,490,490,0,4096,32,8,14336,1,1,683.232
H100,Llama-8B,False,ffn,1,490,490,0,4096,32,8,14336,1,1,312.256
H100,Llama-8B,False,norm_pre,1,490,490,0,4096,32,8,14336,1,1,73.183
H100,Llama-8B,False,norm_post,1,490,490,0,4096,32,8,14336,1,1,56.543
H100,Llama-8B,False,attn,1,491,491,0,4096,32,8,14336,1,1,680.927
H100,Llama-8B,False,ffn,1,491,491,0,4096,32,8,14336,1,1,314.175
H100,Llama-8B,False,norm_pre,1,491,491,0,4096,32,8,14336,1,1,72.448
H100,Llama-8B,False,norm_post,1,491,491,0,4096,32,8,14336,1,1,57.344
H100,Llama-8B,False,attn,1,492,492,0,4096,32,8,14336,1,1,679.52
H100,Llama-8B,False,ffn,1,492,492,0,4096,32,8,14336,1,1,310.463
H100,Llama-8B,False,norm_pre,1,492,492,0,4096,32,8,14336,1,1,73.887
H100,Llama-8B,False,norm_post,1,492,492,0,4096,32,8,14336,1,1,56.32
H100,Llama-8B,False,attn,1,493,493,0,4096,32,8,14336,1,1,685.024
H100,Llama-8B,False,ffn,1,493,493,0,4096,32,8,14336,1,1,310.656
H100,Llama-8B,False,norm_pre,1,493,493,0,4096,32,8,14336,1,1,72.704
H100,Llama-8B,False,norm_post,1,493,493,0,4096,32,8,14336,1,1,56.96
H100,Llama-8B,False,attn,1,494,494,0,4096,32,8,14336,1,1,680.256
H100,Llama-8B,False,ffn,1,494,494,0,4096,32,8,14336,1,1,309.376
H100,Llama-8B,False,norm_pre,1,494,494,0,4096,32,8,14336,1,1,73.183
H100,Llama-8B,False,norm_post,1,494,494,0,4096,32,8,14336,1,1,56.639
H100,Llama-8B,False,attn,1,495,495,0,4096,32,8,14336,1,1,676.447
H100,Llama-8B,False,ffn,1,495,495,0,4096,32,8,14336,1,1,308.544
H100,Llama-8B,False,norm_pre,1,495,495,0,4096,32,8,14336,1,1,73.76
H100,Llama-8B,False,norm_post,1,495,495,0,4096,32,8,14336,1,1,57.312
H100,Llama-8B,False,attn,1,496,496,0,4096,32,8,14336,1,1,689.023
H100,Llama-8B,False,ffn,1,496,496,0,4096,32,8,14336,1,1,309.536
H100,Llama-8B,False,norm_pre,1,496,496,0,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,1,496,496,0,4096,32,8,14336,1,1,56.352
H100,Llama-8B,False,attn,1,497,497,0,4096,32,8,14336,1,1,689.984
H100,Llama-8B,False,ffn,1,497,497,0,4096,32,8,14336,1,1,311.136
H100,Llama-8B,False,norm_pre,1,497,497,0,4096,32,8,14336,1,1,73.055
H100,Llama-8B,False,norm_post,1,497,497,0,4096,32,8,14336,1,1,57.248
H100,Llama-8B,False,attn,1,498,498,0,4096,32,8,14336,1,1,684.863
H100,Llama-8B,False,ffn,1,498,498,0,4096,32,8,14336,1,1,309.599
H100,Llama-8B,False,norm_pre,1,498,498,0,4096,32,8,14336,1,1,73.023
H100,Llama-8B,False,norm_post,1,498,498,0,4096,32,8,14336,1,1,56.928
H100,Llama-8B,False,attn,1,499,499,0,4096,32,8,14336,1,1,686.047
H100,Llama-8B,False,ffn,1,499,499,0,4096,32,8,14336,1,1,309.76
H100,Llama-8B,False,norm_pre,1,499,499,0,4096,32,8,14336,1,1,73.247
H100,Llama-8B,False,norm_post,1,499,499,0,4096,32,8,14336,1,1,57.503
H100,Llama-8B,False,attn,1,500,500,0,4096,32,8,14336,1,1,690.976
H100,Llama-8B,False,ffn,1,500,500,0,4096,32,8,14336,1,1,306.975
H100,Llama-8B,False,norm_pre,1,500,500,0,4096,32,8,14336,1,1,72.864
H100,Llama-8B,False,norm_post,1,500,500,0,4096,32,8,14336,1,1,56.703
H100,Llama-8B,False,attn,1,501,501,0,4096,32,8,14336,1,1,687.264
H100,Llama-8B,False,ffn,1,501,501,0,4096,32,8,14336,1,1,306.912
H100,Llama-8B,False,norm_pre,1,501,501,0,4096,32,8,14336,1,1,73.568
H100,Llama-8B,False,norm_post,1,501,501,0,4096,32,8,14336,1,1,57.151
H100,Llama-8B,False,attn,1,502,502,0,4096,32,8,14336,1,1,689.791
H100,Llama-8B,False,ffn,1,502,502,0,4096,32,8,14336,1,1,307.871
H100,Llama-8B,False,norm_pre,1,502,502,0,4096,32,8,14336,1,1,73.215
H100,Llama-8B,False,norm_post,1,502,502,0,4096,32,8,14336,1,1,56.896
H100,Llama-8B,False,attn,1,503,503,0,4096,32,8,14336,1,1,691.136
H100,Llama-8B,False,ffn,1,503,503,0,4096,32,8,14336,1,1,308.8
H100,Llama-8B,False,norm_pre,1,503,503,0,4096,32,8,14336,1,1,72.927
H100,Llama-8B,False,norm_post,1,503,503,0,4096,32,8,14336,1,1,57.28
H100,Llama-8B,False,attn,1,504,504,0,4096,32,8,14336,1,1,694.624
H100,Llama-8B,False,ffn,1,504,504,0,4096,32,8,14336,1,1,307.68
H100,Llama-8B,False,norm_pre,1,504,504,0,4096,32,8,14336,1,1,73.119
H100,Llama-8B,False,norm_post,1,504,504,0,4096,32,8,14336,1,1,56.768
H100,Llama-8B,False,attn,1,505,505,0,4096,32,8,14336,1,1,691.232
H100,Llama-8B,False,ffn,1,505,505,0,4096,32,8,14336,1,1,307.808
H100,Llama-8B,False,norm_pre,1,505,505,0,4096,32,8,14336,1,1,73.023
H100,Llama-8B,False,norm_post,1,505,505,0,4096,32,8,14336,1,1,57.503
H100,Llama-8B,False,attn,1,506,506,0,4096,32,8,14336,1,1,690.944
H100,Llama-8B,False,ffn,1,506,506,0,4096,32,8,14336,1,1,309.119
H100,Llama-8B,False,norm_pre,1,506,506,0,4096,32,8,14336,1,1,72.896
H100,Llama-8B,False,norm_post,1,506,506,0,4096,32,8,14336,1,1,56.992
H100,Llama-8B,False,attn,1,507,507,0,4096,32,8,14336,1,1,688.831
H100,Llama-8B,False,ffn,1,507,507,0,4096,32,8,14336,1,1,308.991
H100,Llama-8B,False,norm_pre,1,507,507,0,4096,32,8,14336,1,1,72.768
H100,Llama-8B,False,norm_post,1,507,507,0,4096,32,8,14336,1,1,57.631
H100,Llama-8B,False,attn,1,508,508,0,4096,32,8,14336,1,1,697.983
H100,Llama-8B,False,ffn,1,508,508,0,4096,32,8,14336,1,1,310.111
H100,Llama-8B,False,norm_pre,1,508,508,0,4096,32,8,14336,1,1,73.151
H100,Llama-8B,False,norm_post,1,508,508,0,4096,32,8,14336,1,1,56.928
H100,Llama-8B,False,attn,1,509,509,0,4096,32,8,14336,1,1,695.999
H100,Llama-8B,False,ffn,1,509,509,0,4096,32,8,14336,1,1,308.223
H100,Llama-8B,False,norm_pre,1,509,509,0,4096,32,8,14336,1,1,72.927
H100,Llama-8B,False,norm_post,1,509,509,0,4096,32,8,14336,1,1,58.015
H100,Llama-8B,False,attn,1,510,510,0,4096,32,8,14336,1,1,693.759
H100,Llama-8B,False,ffn,1,510,510,0,4096,32,8,14336,1,1,306.463
H100,Llama-8B,False,norm_pre,1,510,510,0,4096,32,8,14336,1,1,73.215
H100,Llama-8B,False,norm_post,1,510,510,0,4096,32,8,14336,1,1,56.8
H100,Llama-8B,False,attn,1,511,511,0,4096,32,8,14336,1,1,689.888
H100,Llama-8B,False,ffn,1,511,511,0,4096,32,8,14336,1,1,307.68
H100,Llama-8B,False,norm_pre,1,511,511,0,4096,32,8,14336,1,1,72.287
H100,Llama-8B,False,norm_post,1,511,511,0,4096,32,8,14336,1,1,57.856
H100,Llama-8B,False,attn,1,512,512,0,4096,32,8,14336,1,1,695.775
H100,Llama-8B,False,ffn,1,512,512,0,4096,32,8,14336,1,1,307.839
H100,Llama-8B,False,norm_pre,1,512,512,0,4096,32,8,14336,1,1,73.023
H100,Llama-8B,False,norm_post,1,512,512,0,4096,32,8,14336,1,1,56.448
H100,Llama-8B,False,attn,1,1,1,128,4096,32,8,14336,1,1,284.64
H100,Llama-8B,False,ffn,1,1,1,128,4096,32,8,14336,1,1,169.312
H100,Llama-8B,False,norm_pre,1,1,1,128,4096,32,8,14336,1,1,71.391
H100,Llama-8B,False,norm_post,1,1,1,128,4096,32,8,14336,1,1,71.071
H100,Llama-8B,False,attn,1,1,1,256,4096,32,8,14336,1,1,284.767
H100,Llama-8B,False,ffn,1,1,1,256,4096,32,8,14336,1,1,190.784
H100,Llama-8B,False,norm_pre,1,1,1,256,4096,32,8,14336,1,1,70.975
H100,Llama-8B,False,norm_post,1,1,1,256,4096,32,8,14336,1,1,71.456
H100,Llama-8B,False,attn,1,1,1,512,4096,32,8,14336,1,1,286.496
H100,Llama-8B,False,ffn,1,1,1,512,4096,32,8,14336,1,1,171.872
H100,Llama-8B,False,norm_pre,1,1,1,512,4096,32,8,14336,1,1,70.816
H100,Llama-8B,False,norm_post,1,1,1,512,4096,32,8,14336,1,1,72.223
H100,Llama-8B,False,attn,1,1,1,1024,4096,32,8,14336,1,1,286.592
H100,Llama-8B,False,ffn,1,1,1,1024,4096,32,8,14336,1,1,170.463
H100,Llama-8B,False,norm_pre,1,1,1,1024,4096,32,8,14336,1,1,71.423
H100,Llama-8B,False,norm_post,1,1,1,1024,4096,32,8,14336,1,1,72.159
H100,Llama-8B,False,attn,1,1,1,2048,4096,32,8,14336,1,1,283.232
H100,Llama-8B,False,ffn,1,1,1,2048,4096,32,8,14336,1,1,168.96
H100,Llama-8B,False,norm_pre,1,1,1,2048,4096,32,8,14336,1,1,70.975
H100,Llama-8B,False,norm_post,1,1,1,2048,4096,32,8,14336,1,1,71.103
H100,Llama-8B,False,attn,1,1,1,4096,4096,32,8,14336,1,1,348.832
H100,Llama-8B,False,ffn,1,1,1,4096,4096,32,8,14336,1,1,150.655
H100,Llama-8B,False,norm_pre,1,1,1,4096,4096,32,8,14336,1,1,71.199
H100,Llama-8B,False,norm_post,1,1,1,4096,4096,32,8,14336,1,1,26.399
H100,Llama-8B,False,attn,1,1,1,8192,4096,32,8,14336,1,1,495.456
H100,Llama-8B,False,ffn,1,1,1,8192,4096,32,8,14336,1,1,143.68
H100,Llama-8B,False,norm_pre,1,1,1,8192,4096,32,8,14336,1,1,71.039
H100,Llama-8B,False,norm_post,1,1,1,8192,4096,32,8,14336,1,1,28.319
H100,Llama-8B,False,attn,2,1,2,128,4096,32,8,14336,1,1,300.287
H100,Llama-8B,False,ffn,2,1,2,128,4096,32,8,14336,1,1,172.383
H100,Llama-8B,False,norm_pre,2,1,2,128,4096,32,8,14336,1,1,72.512
H100,Llama-8B,False,norm_post,2,1,2,128,4096,32,8,14336,1,1,73.151
H100,Llama-8B,False,attn,2,1,2,256,4096,32,8,14336,1,1,301.12
H100,Llama-8B,False,ffn,2,1,2,256,4096,32,8,14336,1,1,171.455
H100,Llama-8B,False,norm_pre,2,1,2,256,4096,32,8,14336,1,1,71.456
H100,Llama-8B,False,norm_post,2,1,2,256,4096,32,8,14336,1,1,72.063
H100,Llama-8B,False,attn,2,1,2,512,4096,32,8,14336,1,1,295.424
H100,Llama-8B,False,ffn,2,1,2,512,4096,32,8,14336,1,1,176.256
H100,Llama-8B,False,norm_pre,2,1,2,512,4096,32,8,14336,1,1,72.768
H100,Llama-8B,False,norm_post,2,1,2,512,4096,32,8,14336,1,1,73.023
H100,Llama-8B,False,attn,2,1,2,1024,4096,32,8,14336,1,1,300.287
H100,Llama-8B,False,ffn,2,1,2,1024,4096,32,8,14336,1,1,173.503
H100,Llama-8B,False,norm_pre,2,1,2,1024,4096,32,8,14336,1,1,71.967
H100,Llama-8B,False,norm_post,2,1,2,1024,4096,32,8,14336,1,1,73.151
H100,Llama-8B,False,attn,2,1,2,2048,4096,32,8,14336,1,1,343.551
H100,Llama-8B,False,ffn,2,1,2,2048,4096,32,8,14336,1,1,170.688
H100,Llama-8B,False,norm_pre,2,1,2,2048,4096,32,8,14336,1,1,72.127
H100,Llama-8B,False,norm_post,2,1,2,2048,4096,32,8,14336,1,1,38.111
H100,Llama-8B,False,attn,2,1,2,4096,4096,32,8,14336,1,1,469.888
H100,Llama-8B,False,ffn,2,1,2,4096,4096,32,8,14336,1,1,145.088
H100,Llama-8B,False,norm_pre,2,1,2,4096,4096,32,8,14336,1,1,72.832
H100,Llama-8B,False,norm_post,2,1,2,4096,4096,32,8,14336,1,1,30.624
H100,Llama-8B,False,attn,2,1,2,8192,4096,32,8,14336,1,1,834.208
H100,Llama-8B,False,ffn,2,1,2,8192,4096,32,8,14336,1,1,143.647
H100,Llama-8B,False,norm_pre,2,1,2,8192,4096,32,8,14336,1,1,72.191
H100,Llama-8B,False,norm_post,2,1,2,8192,4096,32,8,14336,1,1,30.592
H100,Llama-8B,False,attn,4,1,4,128,4096,32,8,14336,1,1,298.047
H100,Llama-8B,False,ffn,4,1,4,128,4096,32,8,14336,1,1,174.303
H100,Llama-8B,False,norm_pre,4,1,4,128,4096,32,8,14336,1,1,71.744
H100,Llama-8B,False,norm_post,4,1,4,128,4096,32,8,14336,1,1,73.023
H100,Llama-8B,False,attn,4,1,4,256,4096,32,8,14336,1,1,298.016
H100,Llama-8B,False,ffn,4,1,4,256,4096,32,8,14336,1,1,173.951
H100,Llama-8B,False,norm_pre,4,1,4,256,4096,32,8,14336,1,1,71.872
