gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-70B,False,ffn,1,114,114,0,8192,64,8,28672,1,1,1471.487
A100,Llama-70B,False,norm_pre,1,114,114,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,114,114,0,8192,64,8,28672,1,1,48.128
A100,Llama-70B,False,attn,1,115,115,0,8192,64,8,28672,1,1,474.112
A100,Llama-70B,False,ffn,1,115,115,0,8192,64,8,28672,1,1,1470.463
A100,Llama-70B,False,norm_pre,1,115,115,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,115,115,0,8192,64,8,28672,1,1,48.128
A100,Llama-70B,False,attn,1,116,116,0,8192,64,8,28672,1,1,473.087
A100,Llama-70B,False,ffn,1,116,116,0,8192,64,8,28672,1,1,1472.512
A100,Llama-70B,False,norm_pre,1,116,116,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,116,116,0,8192,64,8,28672,1,1,48.128
A100,Llama-70B,False,attn,1,117,117,0,8192,64,8,28672,1,1,474.112
A100,Llama-70B,False,ffn,1,117,117,0,8192,64,8,28672,1,1,1471.487
A100,Llama-70B,False,norm_pre,1,117,117,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,117,117,0,8192,64,8,28672,1,1,48.128
A100,Llama-70B,False,attn,1,118,118,0,8192,64,8,28672,1,1,473.087
A100,Llama-70B,False,ffn,1,118,118,0,8192,64,8,28672,1,1,1474.56
A100,Llama-70B,False,norm_pre,1,118,118,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,118,118,0,8192,64,8,28672,1,1,48.128
A100,Llama-70B,False,attn,1,119,119,0,8192,64,8,28672,1,1,476.159
A100,Llama-70B,False,ffn,1,119,119,0,8192,64,8,28672,1,1,1472.512
A100,Llama-70B,False,norm_pre,1,119,119,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,119,119,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,120,120,0,8192,64,8,28672,1,1,473.087
A100,Llama-70B,False,ffn,1,120,120,0,8192,64,8,28672,1,1,1478.656
A100,Llama-70B,False,norm_pre,1,120,120,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,120,120,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,121,121,0,8192,64,8,28672,1,1,472.063
A100,Llama-70B,False,ffn,1,121,121,0,8192,64,8,28672,1,1,1472.512
A100,Llama-70B,False,norm_pre,1,121,121,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,121,121,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,122,122,0,8192,64,8,28672,1,1,477.183
A100,Llama-70B,False,ffn,1,122,122,0,8192,64,8,28672,1,1,1474.56
A100,Llama-70B,False,norm_pre,1,122,122,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,122,122,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,123,123,0,8192,64,8,28672,1,1,476.159
A100,Llama-70B,False,ffn,1,123,123,0,8192,64,8,28672,1,1,1480.703
A100,Llama-70B,False,norm_pre,1,123,123,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,123,123,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,124,124,0,8192,64,8,28672,1,1,477.183
A100,Llama-70B,False,ffn,1,124,124,0,8192,64,8,28672,1,1,1478.656
A100,Llama-70B,False,norm_pre,1,124,124,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,124,124,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,125,125,0,8192,64,8,28672,1,1,476.159
A100,Llama-70B,False,ffn,1,125,125,0,8192,64,8,28672,1,1,1480.703
A100,Llama-70B,False,norm_pre,1,125,125,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,125,125,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,126,126,0,8192,64,8,28672,1,1,478.208
A100,Llama-70B,False,ffn,1,126,126,0,8192,64,8,28672,1,1,1482.751
A100,Llama-70B,False,norm_pre,1,126,126,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,126,126,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,127,127,0,8192,64,8,28672,1,1,478.208
A100,Llama-70B,False,ffn,1,127,127,0,8192,64,8,28672,1,1,1484.799
A100,Llama-70B,False,norm_pre,1,127,127,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,127,127,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,128,128,0,8192,64,8,28672,1,1,473.087
A100,Llama-70B,False,ffn,1,128,128,0,8192,64,8,28672,1,1,1474.56
A100,Llama-70B,False,norm_pre,1,128,128,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,128,128,0,8192,64,8,28672,1,1,49.152
A100,Llama-70B,False,attn,1,129,129,0,8192,64,8,28672,1,1,479.232
A100,Llama-70B,False,ffn,1,129,129,0,8192,64,8,28672,1,1,1597.44
A100,Llama-70B,False,norm_pre,1,129,129,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,129,129,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,130,130,0,8192,64,8,28672,1,1,483.328
A100,Llama-70B,False,ffn,1,130,130,0,8192,64,8,28672,1,1,1599.488
A100,Llama-70B,False,norm_pre,1,130,130,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,130,130,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,131,131,0,8192,64,8,28672,1,1,481.279
A100,Llama-70B,False,ffn,1,131,131,0,8192,64,8,28672,1,1,1597.44
A100,Llama-70B,False,norm_pre,1,131,131,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,131,131,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,132,132,0,8192,64,8,28672,1,1,482.304
A100,Llama-70B,False,ffn,1,132,132,0,8192,64,8,28672,1,1,1599.488
A100,Llama-70B,False,norm_pre,1,132,132,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,132,132,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,133,133,0,8192,64,8,28672,1,1,542.72
A100,Llama-70B,False,ffn,1,133,133,0,8192,64,8,28672,1,1,1602.56
A100,Llama-70B,False,norm_pre,1,133,133,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,133,133,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,134,134,0,8192,64,8,28672,1,1,541.696
A100,Llama-70B,False,ffn,1,134,134,0,8192,64,8,28672,1,1,1600.512
A100,Llama-70B,False,norm_pre,1,134,134,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,134,134,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,135,135,0,8192,64,8,28672,1,1,544.767
A100,Llama-70B,False,ffn,1,135,135,0,8192,64,8,28672,1,1,1598.464
A100,Llama-70B,False,norm_pre,1,135,135,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,135,135,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,136,136,0,8192,64,8,28672,1,1,543.744
A100,Llama-70B,False,ffn,1,136,136,0,8192,64,8,28672,1,1,1600.512
A100,Llama-70B,False,norm_pre,1,136,136,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,136,136,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,137,137,0,8192,64,8,28672,1,1,558.08
A100,Llama-70B,False,ffn,1,137,137,0,8192,64,8,28672,1,1,1602.56
A100,Llama-70B,False,norm_pre,1,137,137,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,137,137,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,138,138,0,8192,64,8,28672,1,1,555.007
A100,Llama-70B,False,ffn,1,138,138,0,8192,64,8,28672,1,1,1602.56
A100,Llama-70B,False,norm_pre,1,138,138,0,8192,64,8,28672,1,1,114.688
A100,Llama-70B,False,norm_post,1,138,138,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,139,139,0,8192,64,8,28672,1,1,559.104
A100,Llama-70B,False,ffn,1,139,139,0,8192,64,8,28672,1,1,1601.536
A100,Llama-70B,False,norm_pre,1,139,139,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,139,139,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,140,140,0,8192,64,8,28672,1,1,557.056
A100,Llama-70B,False,ffn,1,140,140,0,8192,64,8,28672,1,1,1603.584
A100,Llama-70B,False,norm_pre,1,140,140,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,140,140,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,141,141,0,8192,64,8,28672,1,1,559.104
A100,Llama-70B,False,ffn,1,141,141,0,8192,64,8,28672,1,1,1605.631
A100,Llama-70B,False,norm_pre,1,141,141,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,141,141,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,142,142,0,8192,64,8,28672,1,1,557.056
A100,Llama-70B,False,ffn,1,142,142,0,8192,64,8,28672,1,1,1604.608
A100,Llama-70B,False,norm_pre,1,142,142,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,142,142,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,143,143,0,8192,64,8,28672,1,1,561.151
A100,Llama-70B,False,ffn,1,143,143,0,8192,64,8,28672,1,1,1606.655
A100,Llama-70B,False,norm_pre,1,143,143,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,143,143,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,144,144,0,8192,64,8,28672,1,1,557.056
A100,Llama-70B,False,ffn,1,144,144,0,8192,64,8,28672,1,1,1607.679
A100,Llama-70B,False,norm_pre,1,144,144,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,144,144,0,8192,64,8,28672,1,1,50.175
A100,Llama-70B,False,attn,1,145,145,0,8192,64,8,28672,1,1,561.151
A100,Llama-70B,False,ffn,1,145,145,0,8192,64,8,28672,1,1,1609.727
A100,Llama-70B,False,norm_pre,1,145,145,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,145,145,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,146,146,0,8192,64,8,28672,1,1,560.127
A100,Llama-70B,False,ffn,1,146,146,0,8192,64,8,28672,1,1,1608.703
A100,Llama-70B,False,norm_pre,1,146,146,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,146,146,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,147,147,0,8192,64,8,28672,1,1,563.199
A100,Llama-70B,False,ffn,1,147,147,0,8192,64,8,28672,1,1,1607.679
A100,Llama-70B,False,norm_pre,1,147,147,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,147,147,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,148,148,0,8192,64,8,28672,1,1,560.127
A100,Llama-70B,False,ffn,1,148,148,0,8192,64,8,28672,1,1,1607.679
A100,Llama-70B,False,norm_pre,1,148,148,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,148,148,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,149,149,0,8192,64,8,28672,1,1,562.175
A100,Llama-70B,False,ffn,1,149,149,0,8192,64,8,28672,1,1,1610.751
A100,Llama-70B,False,norm_pre,1,149,149,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,149,149,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,150,150,0,8192,64,8,28672,1,1,562.175
A100,Llama-70B,False,ffn,1,150,150,0,8192,64,8,28672,1,1,1608.703
A100,Llama-70B,False,norm_pre,1,150,150,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,150,150,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,151,151,0,8192,64,8,28672,1,1,564.224
A100,Llama-70B,False,ffn,1,151,151,0,8192,64,8,28672,1,1,1610.751
A100,Llama-70B,False,norm_pre,1,151,151,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,151,151,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,152,152,0,8192,64,8,28672,1,1,562.175
A100,Llama-70B,False,ffn,1,152,152,0,8192,64,8,28672,1,1,1608.703
A100,Llama-70B,False,norm_pre,1,152,152,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,152,152,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,153,153,0,8192,64,8,28672,1,1,566.272
A100,Llama-70B,False,ffn,1,153,153,0,8192,64,8,28672,1,1,1615.872
A100,Llama-70B,False,norm_pre,1,153,153,0,8192,64,8,28672,1,1,117.76
A100,Llama-70B,False,norm_post,1,153,153,0,8192,64,8,28672,1,1,51.199
A100,Llama-70B,False,attn,1,154,154,0,8192,64,8,28672,1,1,570.367
A100,Llama-70B,False,ffn,1,154,154,0,8192,64,8,28672,1,1,1612.8
A100,Llama-70B,False,norm_pre,1,154,154,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,154,154,0,8192,64,8,28672,1,1,53.247
A100,Llama-70B,False,attn,1,155,155,0,8192,64,8,28672,1,1,565.248
A100,Llama-70B,False,ffn,1,155,155,0,8192,64,8,28672,1,1,1609.727
A100,Llama-70B,False,norm_pre,1,155,155,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,155,155,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,156,156,0,8192,64,8,28672,1,1,564.224
A100,Llama-70B,False,ffn,1,156,156,0,8192,64,8,28672,1,1,1615.872
A100,Llama-70B,False,norm_pre,1,156,156,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,156,156,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,157,157,0,8192,64,8,28672,1,1,563.199
A100,Llama-70B,False,ffn,1,157,157,0,8192,64,8,28672,1,1,1612.8
A100,Llama-70B,False,norm_pre,1,157,157,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,157,157,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,158,158,0,8192,64,8,28672,1,1,569.343
A100,Llama-70B,False,ffn,1,158,158,0,8192,64,8,28672,1,1,1612.8
A100,Llama-70B,False,norm_pre,1,158,158,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,158,158,0,8192,64,8,28672,1,1,53.247
A100,Llama-70B,False,attn,1,159,159,0,8192,64,8,28672,1,1,567.296
A100,Llama-70B,False,ffn,1,159,159,0,8192,64,8,28672,1,1,1616.896
A100,Llama-70B,False,norm_pre,1,159,159,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,159,159,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,160,160,0,8192,64,8,28672,1,1,567.296
A100,Llama-70B,False,ffn,1,160,160,0,8192,64,8,28672,1,1,1613.824
A100,Llama-70B,False,norm_pre,1,160,160,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,160,160,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,161,161,0,8192,64,8,28672,1,1,561.151
A100,Llama-70B,False,ffn,1,161,161,0,8192,64,8,28672,1,1,1615.872
A100,Llama-70B,False,norm_pre,1,161,161,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,161,161,0,8192,64,8,28672,1,1,53.247
A100,Llama-70B,False,attn,1,162,162,0,8192,64,8,28672,1,1,559.104
A100,Llama-70B,False,ffn,1,162,162,0,8192,64,8,28672,1,1,1619.968
A100,Llama-70B,False,norm_pre,1,162,162,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,162,162,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,163,163,0,8192,64,8,28672,1,1,562.175
A100,Llama-70B,False,ffn,1,163,163,0,8192,64,8,28672,1,1,1622.015
A100,Llama-70B,False,norm_pre,1,163,163,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,163,163,0,8192,64,8,28672,1,1,52.223
A100,Llama-70B,False,attn,1,164,164,0,8192,64,8,28672,1,1,561.151
A100,Llama-70B,False,ffn,1,164,164,0,8192,64,8,28672,1,1,1615.872
A100,Llama-70B,False,norm_pre,1,164,164,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,164,164,0,8192,64,8,28672,1,1,53.247
A100,Llama-70B,False,attn,1,165,165,0,8192,64,8,28672,1,1,563.199
A100,Llama-70B,False,ffn,1,165,165,0,8192,64,8,28672,1,1,1622.015
A100,Llama-70B,False,norm_pre,1,165,165,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,165,165,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,166,166,0,8192,64,8,28672,1,1,561.151
A100,Llama-70B,False,ffn,1,166,166,0,8192,64,8,28672,1,1,1617.92
A100,Llama-70B,False,norm_pre,1,166,166,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,166,166,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,167,167,0,8192,64,8,28672,1,1,565.248
A100,Llama-70B,False,ffn,1,167,167,0,8192,64,8,28672,1,1,1628.159
A100,Llama-70B,False,norm_pre,1,167,167,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,167,167,0,8192,64,8,28672,1,1,53.247
A100,Llama-70B,False,attn,1,168,168,0,8192,64,8,28672,1,1,566.272
A100,Llama-70B,False,ffn,1,168,168,0,8192,64,8,28672,1,1,1635.328
A100,Llama-70B,False,norm_pre,1,168,168,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,168,168,0,8192,64,8,28672,1,1,53.247
A100,Llama-70B,False,attn,1,169,169,0,8192,64,8,28672,1,1,562.175
A100,Llama-70B,False,ffn,1,169,169,0,8192,64,8,28672,1,1,1618.944
A100,Llama-70B,False,norm_pre,1,169,169,0,8192,64,8,28672,1,1,117.76
A100,Llama-70B,False,norm_post,1,169,169,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,170,170,0,8192,64,8,28672,1,1,566.272
A100,Llama-70B,False,ffn,1,170,170,0,8192,64,8,28672,1,1,1631.232
A100,Llama-70B,False,norm_pre,1,170,170,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,170,170,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,171,171,0,8192,64,8,28672,1,1,567.296
A100,Llama-70B,False,ffn,1,171,171,0,8192,64,8,28672,1,1,1629.184
A100,Llama-70B,False,norm_pre,1,171,171,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,171,171,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,172,172,0,8192,64,8,28672,1,1,565.248
A100,Llama-70B,False,ffn,1,172,172,0,8192,64,8,28672,1,1,1633.28
A100,Llama-70B,False,norm_pre,1,172,172,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,172,172,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,173,173,0,8192,64,8,28672,1,1,570.367
A100,Llama-70B,False,ffn,1,173,173,0,8192,64,8,28672,1,1,1634.304
A100,Llama-70B,False,norm_pre,1,173,173,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,173,173,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,174,174,0,8192,64,8,28672,1,1,566.272
A100,Llama-70B,False,ffn,1,174,174,0,8192,64,8,28672,1,1,1639.423
A100,Llama-70B,False,norm_pre,1,174,174,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,174,174,0,8192,64,8,28672,1,1,55.296
A100,Llama-70B,False,attn,1,175,175,0,8192,64,8,28672,1,1,568.319
A100,Llama-70B,False,ffn,1,175,175,0,8192,64,8,28672,1,1,1632.256
A100,Llama-70B,False,norm_pre,1,175,175,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,175,175,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,176,176,0,8192,64,8,28672,1,1,573.44
A100,Llama-70B,False,ffn,1,176,176,0,8192,64,8,28672,1,1,1636.351
A100,Llama-70B,False,norm_pre,1,176,176,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,176,176,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,177,177,0,8192,64,8,28672,1,1,570.367
A100,Llama-70B,False,ffn,1,177,177,0,8192,64,8,28672,1,1,1640.447
A100,Llama-70B,False,norm_pre,1,177,177,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,177,177,0,8192,64,8,28672,1,1,55.296
A100,Llama-70B,False,attn,1,178,178,0,8192,64,8,28672,1,1,566.272
A100,Llama-70B,False,ffn,1,178,178,0,8192,64,8,28672,1,1,1636.351
A100,Llama-70B,False,norm_pre,1,178,178,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,178,178,0,8192,64,8,28672,1,1,55.296
A100,Llama-70B,False,attn,1,179,179,0,8192,64,8,28672,1,1,574.464
A100,Llama-70B,False,ffn,1,179,179,0,8192,64,8,28672,1,1,1636.351
A100,Llama-70B,False,norm_pre,1,179,179,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,179,179,0,8192,64,8,28672,1,1,54.271
A100,Llama-70B,False,attn,1,180,180,0,8192,64,8,28672,1,1,573.44
A100,Llama-70B,False,ffn,1,180,180,0,8192,64,8,28672,1,1,1644.544
A100,Llama-70B,False,norm_pre,1,180,180,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,180,180,0,8192,64,8,28672,1,1,55.296
A100,Llama-70B,False,attn,1,181,181,0,8192,64,8,28672,1,1,567.296
A100,Llama-70B,False,ffn,1,181,181,0,8192,64,8,28672,1,1,1637.375
A100,Llama-70B,False,norm_pre,1,181,181,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,181,181,0,8192,64,8,28672,1,1,55.296
A100,Llama-70B,False,attn,1,182,182,0,8192,64,8,28672,1,1,573.44
A100,Llama-70B,False,ffn,1,182,182,0,8192,64,8,28672,1,1,1639.423
A100,Llama-70B,False,norm_pre,1,182,182,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,182,182,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,183,183,0,8192,64,8,28672,1,1,574.464
A100,Llama-70B,False,ffn,1,183,183,0,8192,64,8,28672,1,1,1644.544
A100,Llama-70B,False,norm_pre,1,183,183,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,183,183,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,184,184,0,8192,64,8,28672,1,1,572.416
A100,Llama-70B,False,ffn,1,184,184,0,8192,64,8,28672,1,1,1652.735
A100,Llama-70B,False,norm_pre,1,184,184,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,184,184,0,8192,64,8,28672,1,1,55.296
A100,Llama-70B,False,attn,1,185,185,0,8192,64,8,28672,1,1,574.464
A100,Llama-70B,False,ffn,1,185,185,0,8192,64,8,28672,1,1,1653.759
A100,Llama-70B,False,norm_pre,1,185,185,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,185,185,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,186,186,0,8192,64,8,28672,1,1,574.464
A100,Llama-70B,False,ffn,1,186,186,0,8192,64,8,28672,1,1,1647.616
A100,Llama-70B,False,norm_pre,1,186,186,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,186,186,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,187,187,0,8192,64,8,28672,1,1,571.391
A100,Llama-70B,False,ffn,1,187,187,0,8192,64,8,28672,1,1,1642.495
A100,Llama-70B,False,norm_pre,1,187,187,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,187,187,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,188,188,0,8192,64,8,28672,1,1,577.535
A100,Llama-70B,False,ffn,1,188,188,0,8192,64,8,28672,1,1,1643.519
A100,Llama-70B,False,norm_pre,1,188,188,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,188,188,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,189,189,0,8192,64,8,28672,1,1,575.487
A100,Llama-70B,False,ffn,1,189,189,0,8192,64,8,28672,1,1,1658.879
A100,Llama-70B,False,norm_pre,1,189,189,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,189,189,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,190,190,0,8192,64,8,28672,1,1,576.511
A100,Llama-70B,False,ffn,1,190,190,0,8192,64,8,28672,1,1,1655.807
A100,Llama-70B,False,norm_pre,1,190,190,0,8192,64,8,28672,1,1,117.76
A100,Llama-70B,False,norm_post,1,190,190,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,191,191,0,8192,64,8,28672,1,1,576.511
A100,Llama-70B,False,ffn,1,191,191,0,8192,64,8,28672,1,1,1655.807
A100,Llama-70B,False,norm_pre,1,191,191,0,8192,64,8,28672,1,1,115.712
A100,Llama-70B,False,norm_post,1,191,191,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,192,192,0,8192,64,8,28672,1,1,578.559
A100,Llama-70B,False,ffn,1,192,192,0,8192,64,8,28672,1,1,1651.711
A100,Llama-70B,False,norm_pre,1,192,192,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,192,192,0,8192,64,8,28672,1,1,56.32
A100,Llama-70B,False,attn,1,193,193,0,8192,64,8,28672,1,1,588.8
A100,Llama-70B,False,ffn,1,193,193,0,8192,64,8,28672,1,1,1651.711
A100,Llama-70B,False,norm_pre,1,193,193,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,193,193,0,8192,64,8,28672,1,1,58.368
A100,Llama-70B,False,attn,1,194,194,0,8192,64,8,28672,1,1,590.848
A100,Llama-70B,False,ffn,1,194,194,0,8192,64,8,28672,1,1,1654.783
A100,Llama-70B,False,norm_pre,1,194,194,0,8192,64,8,28672,1,1,116.736
A100,Llama-70B,False,norm_post,1,194,194,0,8192,64,8,28672,1,1,58.368
A100,Llama-70B,False,attn,1,195,195,0,8192,64,8,28672,1,1,587.776
A100,Llama-70B,False,ffn,1,195,195,0,8192,64,8,28672,1,1,1646.592
A100,Llama-70B,False,norm_pre,1,195,195,0,8192,64,8,28672,1,1,115.712
